Sp;x0;y0
52;190;-180
51;300;-180
50;410;-180
44;650;-180
45;790;-180
46;910;-180
55;190;-400
54;300;-400
53;410;-400
1;530;-400
49;650;-400
48;790;-400
47;910;-400
41;190;-650
42;300;-650
43;410;-650
38;650;-650
39;790;-650
40;910;-650
52f;190;-180
51f;300;-180
50f;410;-180
44f;650;-180
45f;790;-180
46f;910;-180
55f;190;-400
54f;300;-400
53f;410;-400
1f;530;-400
49f;650;-400
48f;790;-400
47f;910;-400
41f;190;-650
42f;300;-650
43f;410;-650
38f;650;-650
39f;790;-650
40f;910;-650
